"Time nS","Status","5V voltage mV","5V current uA","12V voltage mV","12V current uA","5V power uW","12V power uW","Tot power uW","read_iops IOPS IOPS","write_iops IOPS IOPS","write_throughput MB/s MB/s","read_throughput MB/s MB/s","Annotation Type","Annotation Text"
72687661056000,0,5000,577904,11998,62148,2889520,745651,3635171,1627,0,0,224,,
72687665152000,0,5000,571516,11998,59328,2857580,711817,3569397,1627,0,0,224,,
72687669248000,0,5000,585374,11998,67644,2926870,811592,3738462,1627,0,0,224,,
72687673344000,0,5000,577269,11998,63107,2886345,757157,3643502,1627,0,0,224,,
72687677440000,0,5000,574590,11998,61355,2872950,736137,3609087,1627,0,0,224,,
72687681536000,0,5000,578983,11998,62897,2894915,754638,3649553,1627,0,0,224,,
72687685632000,0,5000,579346,11998,63585,2896730,762892,3659622,1627,0,0,224,,
72687689728000,0,4999,578504,11998,63830,2891941,765832,3657773,1627,0,0,224,,
72687693824000,0,5000,579488,11998,63080,2897440,756833,3654273,1627,0,0,224,,
72687697920000,0,5000,578309,11998,62964,2891545,755442,3646987,1627,0,0,224,,
72687702016000,0,5000,576961,11998,62377,2884805,748399,3633204,1627,0,0,224,,
72687706112000,0,5000,573488,11998,58859,2867440,706190,3573630,1627,0,0,224,,
72687710208000,0,5000,579866,11998,62799,2899330,753462,3652792,1627,0,0,224,,
72687714304000,0,5000,578548,11998,63302,2892740,759497,3652237,1627,0,0,224,,
72687718400000,0,5000,579129,11998,62959,2895645,755382,3651027,1627,0,0,224,,
72687722496000,0,5000,579403,11998,62882,2897015,754458,3651473,1627,0,0,224,,
72687726592000,0,5000,578818,11998,63351,2894090,760085,3654175,1627,0,0,224,,
72687730688000,0,5000,578745,11998,62731,2893725,752646,3646371,1627,0,0,224,,
72687734784000,0,5000,579738,11998,63009,2898690,755981,3654671,1627,0,0,224,,
72687738880000,0,5000,580479,11998,63331,2902395,759845,3662240,1627,0,0,224,,
72687742976000,0,5000,579605,11998,63248,2898025,758849,3656874,1627,0,0,224,,
72687747072000,0,5000,579179,11998,63037,2895895,756317,3652212,1627,0,0,224,,
72687751168000,0,5000,579081,11998,63446,2895405,761225,3656630,1627,0,0,224,,
72687755264000,0,5000,578811,11998,63233,2894055,758669,3652724,1627,0,0,224,,
72687759360000,0,5000,579533,11998,63478,2897665,761609,3659274,1627,0,0,224,,
72687763456000,0,5000,577181,11998,62908,2885905,754770,3640675,1627,0,0,224,,
72687767552000,0,5000,572844,11998,59678,2864220,716016,3580236,1627,0,0,224,,
72687771648000,0,5000,579309,11998,63311,2896545,759605,3656150,1627,0,0,224,,
72687775744000,0,5000,577460,11998,62844,2887300,754002,3641302,1627,0,0,224,,
72687779840000,0,5000,570765,11998,59642,2853825,715584,3569409,1627,0,0,224,,
72687783936000,0,5000,571584,11998,58177,2857920,698007,3555927,1627,0,0,224,,
72687788032000,0,5000,576821,11998,62127,2884105,745399,3629504,1627,0,0,224,,
72687792128000,0,5000,573505,11998,58870,2867525,706322,3573847,1627,0,0,224,,
72687796224000,0,5000,579365,11998,62984,2896825,755682,3652507,1627,0,0,224,,
72687800320000,0,5000,579339,11998,63147,2896695,757637,3654332,1627,0,0,224,,
72687804416000,0,4999,578393,11998,63553,2891386,762508,3653894,1627,0,0,224,,
72687808512000,0,5000,570785,11998,58598,2853925,703058,3556983,1627,0,0,224,,
72687812608000,0,5000,577626,11998,62192,2888130,746179,3634309,1627,0,0,224,,
72687816704000,0,5000,570959,11998,58284,2854795,699291,3554086,1627,0,0,224,,
72687820800000,0,5000,573713,11998,60315,2868565,723659,3592224,1627,0,0,224,,
72687824896000,0,5000,575957,11998,60186,2879785,722111,3601896,1627,0,0,224,,
72687828992000,0,5000,579214,11998,62607,2896070,751158,3647228,1627,0,0,224,,
72687833088000,0,5000,576151,11998,61840,2880755,741956,3622711,1627,0,0,224,,
72687837184000,0,5000,573713,11998,60270,2868565,723119,3591684,1627,0,0,224,,
72687841280000,0,5000,574663,11998,61759,2873315,740984,3614299,1627,0,0,224,,
72687845376000,0,5000,574597,11998,60458,2872985,725375,3598360,1627,0,0,224,,
72687849472000,0,5000,578573,11998,63232,2892865,758657,3651522,1627,0,0,224,,
72687853568000,0,5000,577420,11998,62770,2887100,753114,3640214,1627,0,0,224,,
72687857664000,0,5000,571927,11998,59555,2859635,714540,3574175,1627,0,0,224,,
72687861760000,0,5000,576093,11998,61965,2880465,743456,3623921,1627,0,0,224,,
72687865856000,0,5000,571683,11998,59550,2858415,714480,3572895,1627,0,0,224,,
72687869952000,0,5000,573590,11998,61045,2867950,732417,3600367,1627,0,0,224,,
72687874048000,0,5000,576729,11998,61393,2883645,736593,3620238,1627,0,0,224,,
72687878144000,0,5000,577992,11998,62536,2889960,750306,3640266,1627,0,0,224,,
72687882240000,0,5000,575882,11998,62187,2879410,746119,3625529,1627,0,0,224,,
72687886336000,0,5000,575415,11998,61008,2877075,731973,3609048,1627,0,0,224,,
72687890432000,0,5000,578856,11998,61711,2894280,740408,3634688,1627,0,0,224,,
72687894528000,0,5000,579381,11998,62489,2896905,749743,3646648,1627,0,0,224,,
72687898624000,0,5000,569954,11998,58478,2849770,701619,3551389,1627,0,0,224,,
72687902720000,0,5000,579079,11998,63151,2895395,757685,3653080,1627,0,0,224,,
72687906816000,0,5000,577818,11998,61928,2889090,743012,3632102,1627,0,0,224,,
72687910912000,0,5000,580557,11998,63696,2902785,764224,3667009,1627,0,0,224,,
72687915008000,0,5000,577862,11998,62194,2889310,746203,3635513,1627,0,0,224,,
72687919104000,0,5000,572245,11998,59542,2861225,714384,3575609,1627,0,0,224,,
72687923200000,0,5000,578985,11998,62883,2894925,754470,3649395,1627,0,0,224,,
72687927296000,0,5000,578880,11998,63469,2894400,761501,3655901,1627,0,0,224,,
72687931392000,0,5000,577139,11998,62830,2885695,753834,3639529,1627,0,0,224,,
72687935488000,0,5000,572643,11998,59184,2863215,710089,3573304,1627,0,0,224,,
72687939584000,0,5000,578541,11998,62583,2892705,750870,3643575,1627,0,0,224,,
72687943680000,0,4999,576680,11998,61950,2882823,743276,3626099,1627,0,0,224,,
72687947776000,0,5000,580250,11998,63069,2901250,756701,3657951,1627,0,0,224,,
72687951872000,0,5000,573328,11998,60253,2866640,722915,3589555,1627,0,0,224,,
72687955968000,0,5000,578275,11998,62390,2891375,748555,3639930,1627,0,0,224,,
72687960064000,0,5000,579295,11998,63094,2896475,757001,3653476,1627,0,0,224,,
72687964160000,0,5000,577780,11998,63268,2888900,759089,3647989,1627,0,0,224,,
72687968256000,0,5000,572096,11998,58251,2860480,698895,3559375,1627,0,0,224,,
72687972352000,0,5000,579244,11998,63299,2896220,759461,3655681,1627,0,0,224,,
72687976448000,0,5000,579095,11998,63575,2895475,762772,3658247,1627,0,0,224,,
72687980544000,0,5000,578729,11998,64051,2893645,768483,3662128,1627,0,0,224,,
72687984640000,0,5000,579074,11998,62402,2895370,748699,3644069,1627,0,0,224,,
72687988736000,0,5000,571576,11998,59771,2857880,717132,3575012,1627,0,0,224,,
72687992832000,0,4999,578910,11998,62324,2893971,747763,3641734,1627,0,0,224,,
72687996928000,0,5000,578860,11998,63019,2894300,756101,3650401,1627,0,0,224,,
72688001024000,0,5000,579827,11998,62407,2899135,748759,3647894,1627,0,0,224,,
72688005120000,0,5000,577132,11998,62149,2885660,745663,3631323,1627,0,0,224,,
72688009216000,0,5000,572928,11998,59108,2864640,709177,3573817,1627,0,0,224,,
72688013312000,0,5000,579288,11998,62504,2896440,749922,3646362,1627,0,0,224,,
72688017408000,0,5000,578265,11998,63180,2891325,758033,3649358,1627,0,0,224,,
72688021504000,0,5000,580359,11998,62896,2901795,754626,3656421,1627,0,0,224,,
72688025600000,0,5000,571028,11998,59689,2855140,716148,3571288,1627,0,0,224,,
72688029696000,0,5000,578600,11998,61294,2893000,735405,3628405,1627,0,0,224,,
72688033792000,0,5000,577959,11998,62304,2889795,747523,3637318,1627,0,0,224,,
72688037888000,0,5000,577478,11998,63824,2887390,765760,3653150,1627,0,0,224,,
72688041984000,0,5000,573500,11998,59735,2867500,716700,3584200,1627,0,0,224,,
72688046080000,0,5000,578727,11998,63434,2893635,761081,3654716,1627,0,0,224,,
72688050176000,0,5000,578067,11998,62767,2890335,753078,3643413,1627,0,0,224,,
72688054272000,0,5000,577935,11998,63038,2889675,756329,3646004,1627,0,0,224,,
72688058368000,0,5000,573134,11998,59575,2865670,714780,3580450,1627,0,0,224,,
72688062464000,0,5000,579429,11998,63011,2897145,756005,3653150,1627,0,0,224,,
72688066560000,0,5000,578928,11998,63260,2894640,758993,3653633,1627,0,0,224,,
72688070656000,0,5000,578079,11998,63097,2890395,757037,3647432,1627,0,0,224,,
72688074752000,0,5000,572946,11998,60619,2864730,727306,3592036,1627,0,0,224,,
72688078848000,0,5000,577587,11998,62252,2887935,746899,3634834,1627,0,0,224,,
72688082944000,0,5000,580504,11998,63953,2902520,767308,3669828,1627,0,0,224,,
72688087040000,0,5000,579209,11998,62789,2896045,753342,3649387,1627,0,0,224,,
72688091136000,0,5000,571650,11998,59571,2858250,714732,3572982,1627,0,0,224,,
72688095232000,0,5000,578483,11998,62271,2892415,747127,3639542,1627,0,0,224,,
72688099328000,0,5000,569904,11998,58192,2849520,698187,3547707,1627,0,0,224,,
72688103424000,0,5000,579096,11998,63201,2895480,758285,3653765,1627,0,0,224,,
72688107520000,0,5000,569999,11998,58348,2849995,700059,3550054,1627,0,0,224,,
72688111616000,0,5000,578598,11998,63203,2892990,758309,3651299,1627,0,0,224,,
72688115712000,0,5000,569780,11998,58071,2848900,696735,3545635,1627,0,0,224,,
72688119808000,0,5000,578832,11998,62821,2894160,753726,3647886,1627,0,0,224,,
72688123904000,0,5000,575825,11998,61065,2879125,732657,3611782,1627,0,0,224,,
72688128000000,0,5000,574575,11998,60193,2872875,722195,3595070,1627,0,0,224,,
72688132096000,0,5000,578393,11998,62587,2891965,750918,3642883,1627,0,0,224,,
72688136192000,0,5000,571290,11998,58817,2856450,705686,3562136,1627,0,0,224,,
72688140288000,0,5000,578492,11998,63440,2892460,761153,3653613,1627,0,0,224,,
72688144384000,0,4999,570338,11998,59876,2851119,718392,3569511,1627,0,0,224,,
72688148480000,0,5000,579249,11998,63362,2896245,760217,3656462,1627,0,0,224,,
72688152576000,0,5000,578148,11998,62650,2890740,751674,3642414,1627,0,0,224,,
72688156672000,0,5000,571427,11998,59208,2857135,710377,3567512,1627,0,0,224,,
72688160768000,0,5000,578579,11998,63477,2892895,761597,3654492,1627,0,0,224,,
72688164864000,0,5000,571991,11998,60153,2859955,721715,3581670,1627,0,0,224,,
72688168960000,0,5000,578442,11998,61620,2892210,739316,3631526,1627,0,0,224,,
72688173056000,0,5000,577607,11998,62158,2888035,745771,3633806,1627,0,0,224,,
72688177152000,0,5000,572332,11998,58738,2861660,704738,3566398,1627,0,0,224,,
72688181248000,0,5000,575501,11998,62222,2877505,746539,3624044,1627,0,0,224,,
72688185344000,0,5000,573462,11998,59594,2867310,715008,3582318,1627,0,0,224,,
72688189440000,0,5000,579665,11998,63387,2898325,760517,3658842,1627,0,0,224,,
72688193536000,0,5000,579183,11998,62892,2895915,754578,3650493,1627,0,0,224,,
72688197632000,0,5000,578126,11998,63146,2890630,757625,3648255,1627,0,0,224,,
72688201728000,0,5000,571394,11998,58635,2856970,703502,3560472,1627,0,0,224,,
72688205824000,0,5000,579609,11998,62808,2898045,753570,3651615,1627,0,0,224,,
72688209920000,0,5000,578914,11998,62950,2894570,755274,3649844,1627,0,0,224,,
72688214016000,0,5000,578965,11998,63847,2894825,766036,3660861,1627,0,0,224,,
72688218112000,0,5000,578938,11998,63194,2894690,758201,3652891,1627,0,0,224,,
72688222208000,0,5000,578674,11998,63281,2893370,759245,3652615,1627,0,0,224,,
72688226304000,0,5000,577648,11998,62057,2888240,744559,3632799,1627,0,0,224,,
72688230400000,0,5000,574226,11998,60345,2871130,724019,3595149,1627,0,0,224,,
72688234496000,0,5000,578303,11998,61855,2891515,742136,3633651,1627,0,0,224,,
72688238592000,0,5000,579158,11998,63258,2895790,758969,3654759,1627,0,0,224,,
72688242688000,0,5000,579513,11998,63446,2897565,761225,3658790,1627,0,0,224,,
72688246784000,0,5000,579692,11998,63595,2898460,763012,3661472,1627,0,0,224,,
72688250880000,0,5000,579258,11998,64168,2896290,769887,3666177,1627,0,0,224,,
72688254976000,0,5000,577861,11998,63308,2889305,759569,3648874,1627,0,0,224,,
72688259072000,0,5000,581001,11998,63562,2905005,762616,3667621,1627,0,0,224,,
72688263168000,0,5000,579705,11998,63506,2898525,761944,3660469,1627,0,0,224,,
72688267264000,0,5000,579350,11998,63430,2896750,761033,3657783,1627,0,0,224,,
72688271360000,0,5000,579644,11998,62893,2898220,754590,3652810,1627,0,0,224,,
72688275456000,0,5000,579157,11998,63339,2895785,759941,3655726,1627,0,0,224,,
72688279552000,0,5000,579353,11998,63149,2896765,757661,3654426,1627,0,0,224,,
72688283648000,0,5000,579432,11998,62753,2897160,752910,3650070,1627,0,0,224,,
72688287744000,0,5000,581483,11998,64746,2907415,776822,3684237,1627,0,0,224,,
72688291840000,0,5000,577038,11998,61216,2885190,734469,3619659,1627,0,0,224,,
72688295936000,0,5000,579570,11998,63046,2897850,756425,3654275,1627,0,0,224,,
72688300032000,0,5000,579335,11998,62636,2896675,751506,3648181,1627,0,0,224,,
72688304128000,0,5000,579278,11998,62880,2896390,754434,3650824,1627,0,0,224,,
72688308224000,0,5000,573646,11998,59934,2868230,719088,3587318,1627,0,0,224,,
72688312320000,0,5000,576587,11998,60445,2882935,725219,3608154,1627,0,0,224,,
72688316416000,0,5000,578698,11998,63487,2893490,761717,3655207,1627,0,0,224,,
72688320512000,0,5000,579465,11998,63253,2897325,758909,3656234,1627,0,0,224,,
72688324608000,0,5000,578989,11998,61832,2894945,741860,3636805,1627,0,0,224,,
72688328704000,0,5000,578341,11998,63658,2891705,763768,3655473,1627,0,0,224,,
72688332800000,0,5000,576589,11998,63154,2882945,757721,3640666,1627,0,0,224,,
72688336896000,0,5000,574137,11998,60663,2870685,727834,3598519,1627,0,0,224,,
72688340992000,0,5000,579206,11998,62767,2896030,753078,3649108,1627,0,0,224,,
72688345088000,0,5000,578456,11998,63631,2892280,763444,3655724,1627,0,0,224,,
72688349184000,0,5000,577838,11998,62960,2889190,755394,3644584,1627,0,0,224,,
72688353280000,0,5000,572473,11998,58733,2862365,704678,3567043,1627,0,0,224,,
72688357376000,0,5000,579478,11998,63028,2897390,756209,3653599,1627,0,0,224,,
72688361472000,0,5000,579335,11998,63231,2896675,758645,3655320,1627,0,0,224,,
72688365568000,0,5000,579157,11998,63076,2895785,756785,3652570,1627,0,0,224,,
72688369664000,0,5000,577935,11998,63058,2889675,756569,3646244,1627,0,0,224,,
72688373760000,0,5000,573000,11998,60515,2865000,726058,3591058,1627,0,0,224,,
72688377856000,0,5000,577806,11998,62207,2889030,746359,3635389,1627,0,0,224,,
72688381952000,0,5000,579632,11998,63497,2898160,761837,3659997,1627,0,0,224,,
72688386048000,0,5000,576262,11998,62572,2881310,750738,3632048,1627,0,0,224,,
72688390144000,0,5000,573942,11998,60481,2869710,725651,3595361,1627,0,0,224,,
72688394240000,0,5000,578353,11998,61874,2891765,742364,3634129,1627,0,0,224,,
72688398336000,0,5000,579470,11998,62930,2897350,755034,3652384,1627,0,0,224,,
72688402432000,0,5000,578049,11998,62389,2890245,748543,3638788,1627,0,0,224,,
72688406528000,0,5000,571723,11998,59133,2858615,709477,3568092,1627,0,0,224,,
72688410624000,0,5000,579533,11998,63441,2897665,761165,3658830,1627,0,0,224,,
72688414720000,0,5000,579872,11998,62517,2899360,750078,3649438,1627,0,0,224,,
72688418816000,0,5000,577601,11998,63482,2888005,761657,3649662,1627,0,0,224,,
72688422912000,0,5000,571436,11998,58984,2857180,707690,3564870,1627,0,0,224,,
72688427008000,0,5000,579380,11998,62489,2896900,749743,3646643,1627,0,0,224,,
72688431104000,0,5000,579423,11998,63144,2897115,757601,3654716,1627,0,0,224,,
72688435200000,0,5000,578879,11998,63316,2894395,759665,3654060,1627,0,0,224,,
72688439296000,0,5000,579021,11998,62835,2895105,753894,3648999,1627,0,0,224,,
72688443392000,0,5000,578537,11998,62972,2892685,755538,3648223,1627,0,0,224,,
72688447488000,0,5000,580103,11998,63307,2900515,759557,3660072,1627,0,0,224,,
72688451584000,0,5000,570932,11998,59482,2854660,713665,3568325,1627,0,0,224,,
72688455680000,0,5000,579234,11998,62976,2896170,755586,3651756,1627,0,0,224,,
72688459776000,0,5000,576955,11998,62488,2884775,749731,3634506,1627,0,0,224,,
72688463872000,0,5000,577441,11998,62866,2887205,754266,3641471,1627,0,0,224,,
72688467968000,0,5000,574916,11998,60945,2874580,731218,3605798,1627,0,0,224,,
72688472064000,0,5000,577068,11998,62688,2885340,752130,3637470,1627,0,0,224,,
72688476160000,0,5000,572481,11998,59090,2862405,708961,3571366,1627,0,0,224,,
72688480256000,0,5000,579527,11998,63352,2897635,760097,3657732,1627,0,0,224,,
72688484352000,0,5000,579659,11998,62830,2898295,753834,3652129,1627,0,0,224,,
72688488448000,0,5000,579678,11998,62669,2898390,751902,3650292,1627,0,0,224,,
72688492544000,0,5000,580073,11998,63088,2900365,756929,3657294,1627,0,0,224,,
72688496640000,0,5000,577292,11998,62335,2886460,747895,3634355,1627,0,0,224,,
72688500736000,0,5000,579353,11998,62881,2896765,754446,3651211,1627,0,0,224,,
72688504832000,0,5000,576094,11998,62071,2880470,744727,3625197,1627,0,0,224,,
72688508928000,0,5000,573958,11998,59764,2869790,717048,3586838,1627,0,0,224,,
72688513024000,0,5000,579119,11998,62937,2895595,755118,3650713,1627,0,0,224,,
72688517120000,0,4999,579433,11998,63342,2896585,759977,3656562,1627,0,0,224,,
72688521216000,0,5000,579593,11998,62746,2897965,752826,3650791,1627,0,0,224,,
72688525312000,0,5000,578965,11998,63204,2894825,758321,3653146,1627,0,0,224,,
72688529408000,0,5000,578708,11998,62968,2893540,755490,3649030,1627,0,0,224,,
72688533504000,0,5000,571173,11998,57977,2855865,695608,3551473,1627,0,0,224,,
72688537600000,0,5000,579805,11998,63737,2899025,764716,3663741,1627,0,0,224,,
72688541696000,0,5000,579163,11998,62408,2895815,748771,3644586,1627,0,0,224,,
72688545792000,0,5000,579353,11998,63836,2896765,765904,3662669,1627,0,0,224,,
72688549888000,0,5000,578513,11998,63749,2892565,764860,3657425,1627,0,0,224,,
72688553984000,0,5000,578087,11998,62778,2890435,753210,3643645,1627,0,0,224,,
72688558080000,0,5000,573154,11998,60182,2865770,722063,3587833,1627,0,0,224,,
72688562176000,0,5000,579014,11998,62374,2895070,748363,3643433,1627,0,0,224,,
72688566272000,0,5000,575723,11998,62053,2878615,744511,3623126,1627,0,0,224,,
72688570368000,0,5000,577003,11998,62786,2885015,753306,3638321,1627,0,0,224,,
72688574464000,0,5000,576913,11998,61884,2884565,742484,3627049,1627,0,0,224,,
72688578560000,0,5000,579508,11998,62383,2897540,748471,3646011,1627,0,0,224,,
72688582656000,0,5000,579353,11998,63254,2896765,758921,3655686,1627,0,0,224,,
72688586752000,0,5000,578025,11998,63962,2890125,767416,3657541,1627,0,0,224,,
72688590848000,0,5000,576225,11998,61429,2881125,737025,3618150,1627,0,0,224,,
72688594944000,0,5000,578551,11998,63000,2892755,755874,3648629,1627,0,0,224,,
72688599040000,0,5000,576183,11998,60758,2880915,728974,3609889,1627,0,0,224,,
72688603136000,0,5000,579184,11998,61727,2895920,740600,3636520,1627,0,0,224,,
72688607232000,0,5000,578951,11998,62928,2894755,755010,3649765,1627,0,0,224,,
72688611328000,0,5000,574899,11998,61871,2874495,742328,3616823,1627,0,0,224,,
